	a	b	u	v	x	z
521	0.3808908566310215	0.9344360268055144	0.1344351294081218	0.4691072110475787	0.5771170823879065	0.5773534012196677
737	0.8165994394715771	0.194622511820765	0.5444823328002629	0.7511771369540428	0.3488319074586301	0.2661013685373086
740	0.4626797856696064	0.8275378955668743	0.3656807482613713	0.9043597749938572	0.7187181132622024	0.8909738846907038
660	0.3560967258978462	0.6005943333606173	0.4722818041629817	0.5098540095504577	0.5111136384895005	0.1841013233609569
411	0.9500619670508048	0.1119196193977278	0.1405529675783607	0.1300806698289469	0.0041874436279578	0.2734745153749798
678	0.9694704332753687	0.1735245149865086	0.1115122123212764	0.8014457762229537	0.6791625683195628	0.7122202051771587
626	0.4625347161331479	0.2009336886590564	0.0892895245255729	0.0006533907612995	0.3316168491078339	0.4380440759053837
513	0.8660638895004084	0.0182325826763616	0.5104324890042322	0.8169739072718367	0.6256819122613526	0.7076205857405353
859	0.0657086394283523	0.7284906771616132	0.1752217721058273	0.8336440104751723	0.8874689402128824	0.5866017374045605
136	0.5187906217433661	0.8512069140487687	0.0794065846430295	0.742881493667939	0.7287780544506475	0.6032130620995043
811	0.8388980864459341	0.7643726622217359	0.6406151835488874	0.4579289944340279	0.8539428821418529	0.9861767972836948
76	0.7712703466859457	0.3843266471596817	0.2387962113815392	0.9467337289233956	0.4290623693026659	0.6141862443190114
636	0.5326172664550232	0.3993159158093081	0.9660475051286772	0.9207396503426354	0.3288226178486093	0.5877984493716848
973	0.2149403785907567	0.5180787662388154	0.7344439320755914	0.7094388646339748	0.7072789119056672	0.8501327346850368
938	0.1177510828901411	0.4982556822634536	0.9522217856975946	0.1709364024208483	0.7621745871816447	0.2389976802115513
899	0.085508530854468	0.7837917844853972	0.0375710903989073	0.8446659090902243	0.9108262646863152	0.5330552900947112
280	0.8900053418175663	0.6181557343181191	0.254391580841847	0.4512941130292549	0.1626608151054851	0.9881240759546354
883	0.1041085819845738	0.761121537043158	0.0711582851734328	0.2204460042454189	0.1801586477326192	0.9956451766743492
761	0.3117220677955482	0.844357082739616	0.0078415907719168	0.7349258473948942	0.9868959453882976	0.9361765641665052
319	0.2502428981645953	0.0603520839905638	0.4110210752655457	0.7728095732903374	0.516283299197674	0.579829576047725
549	0.7723183917356393	0.6331513755940223	0.0660098441402415	0.5634083644838541	0.7986557803566365	0.1356614671603777
174	0.6451727904094499	0.6340057030996114	0.2271795570235149	0.0704919456431446	0.8736185287372153	0.4458255498270161
371	0.0182218256515497	0.1809769527094897	0.8456043629899068	0.5953032659274891	0.3867070570439779	0.3469589503775858
527	0.2734070719307062	0.3072899649262866	0.9574480190380962	0.7592925069184736	0.913041466889856	0.0814472128911591
210	0.5487337893665861	0.4261813022359729	0.7539619035967839	0.1603654061197431	0.1054834274610356	0.9476861770642796
235	0.7224521152615053	0.3685263437237611	0.5932215701073843	0.2342033709263341	0.315773151249496	0.0073530445544269
101	0.6364104112637804	0.9691026301408112	0.53302886724614	0.7483843496762314	0.4263983568016225	0.5776130806371337
986	0.688402396427736	0.7279393069737652	0.0516687216579611	0.0953609212730035	0.7281164373361664	0.5668584332940947
902	0.1814354350897973	0.7609907600280938	1.1634755366141114e-05	0.9150607325172224	0.1232474581325514	0.1293806169667009
947	0.9000186418481051	0.1474525267062839	0.5088905555910559	0.6024494419665878	0.7416272874518889	0.0070918127743709
346	0.6350936508676438	0.3459349925469629	0.6786699566725648	0.2709426983163654	0.7997833644457834	0.0141966344717237
139	0.9717820827209608	0.5924077846595176	0.858177053157164	0.068458719333578	0.5565784285021533	0.9325667087059608
621	0.2093493233367103	0.0601423426007852	0.8918721448107347	0.2205042634356471	0.7646509503848735	0.9111205013919575
499	0.9862107444796028	0.8633336495718252	0.4075842085738169	0.7374260857706773	0.4190994729170852	0.631722418326584
370	0.1007780013774266	0.9713950940416396	0.6522916485919397	0.2187156129979273	0.2022939491582036	0.3845158137062665
198	0.8870864242651173	0.7496518317429247	0.5466482201877885	0.1025679625835898	0.4430337063376194	0.3872231412102069
687	0.2799790936602842	0.4870619188189359	0.4136426749186352	0.387322517975314	0.0107152976953589	0.9117851123817714
584	0.6334008543167258	0.9877855202148872	0.5858647884535192	0.4068048009517235	0.6916556518665415	0.4593436555939564
901	0.0265322038738197	0.0052296135429127	0.7655467505158609	0.379040485383035	0.4838602188643114	0.5429404444893278
