	a	b	v	x	z
521	-0.2382182867379569	0.8688720536110286	-0.7311297411837563	-0.0617855779048426	0.1542341647758129
737	0.6331988789431542	-0.6107549763584699	0.0889646656005258	0.5023542739080855	-0.3023361850827397
740	-0.0746404286607871	0.6550757911337486	-0.2686385034772574	0.8087195499877144	0.4374362265244047
660	-0.2878065482043075	0.2011886667212346	-0.0554363916740365	0.0197080191009153	0.022227276979001
411	0.9001239341016098	-0.7761607612045442	-0.7188940648432784	-0.7398386603421061	-0.9916251127440844
678	0.9389408665507376	-0.6529509700269827	-0.7769755753574472	0.6028915524459073	0.3583251366391256
626	-0.0749305677337042	-0.598132622681887	-0.8214209509488541	-0.9986932184774008	-0.3367663017843321
513	0.7321277790008167	-0.9635348346472768	0.0208649780084644	0.6339478145436734	0.2513638245227052
859	-0.8685827211432953	0.4569813543232264	-0.6495564557883453	0.6672880209503447	0.7749378804257647
136	0.0375812434867321	0.7024138280975374	-0.841186830713941	0.4857629873358779	0.4575561089012949
811	0.6777961728918682	0.5287453244434719	0.2812303670977747	-0.0841420111319442	0.7078857642837058
76	0.5425406933718915	-0.2313467056806366	-0.5224075772369214	0.8934674578467912	-0.1418752613946681
636	0.0652345329100463	-0.2013681683813837	0.9320950102573544	0.8414793006852708	-0.3423547643027813
973	-0.5701192428184865	0.0361575324776308	0.4688878641511829	0.4188777292679495	0.4145578238113343
938	-0.7644978342197177	-0.0034886354730927	0.9044435713951892	-0.6581271951583034	0.5243491743632893
899	-0.8289829382910638	0.5675835689707944	-0.9248578192021852	0.6893318181804486	0.8216525293726304
280	0.7800106836351326	0.2363114686362382	-0.491216838316306	-0.0974117739414901	-0.6746783697890297
883	-0.7917828360308523	0.522243074086316	-0.8576834296531344	-0.5591079915091621	-0.6396827045347615
761	-0.3765558644089035	0.6887141654792319	-0.9843168184561664	0.4698516947897884	0.973791890776595
319	-0.4995142036708093	-0.8792958320188724	-0.1779578494689084	0.5456191465806748	0.032566598395348
549	0.5446367834712786	0.2663027511880447	-0.8679803117195168	0.1268167289677082	0.5973115607132731
174	0.2903455808188997	0.2680114061992227	-0.5456408859529702	-0.8590161087137107	0.7472370574744307
371	-0.9635563486969004	-0.6380460945810205	0.6912087259798136	0.1906065318549781	-0.2265858859120442
527	-0.4531858561385875	-0.3854200701474268	0.9148960380761924	0.5185850138369472	0.826082933779712
210	0.0974675787331722	-0.1476373955280541	0.5079238071935679	-0.6792691877605137	-0.7890331450779287
235	0.4449042305230106	-0.2629473125524777	0.1864431402147686	-0.5315932581473317	-0.368453697501008
101	0.2728208225275608	0.9382052602816228	0.0660577344922799	0.4967686993524627	-0.1472032863967549
986	0.3768047928554721	0.4558786139475304	-0.8966625566840778	-0.8092781574539929	0.4562328746723327
902	-0.6371291298204054	0.5219815200561877	-0.9999767304892676	0.8301214650344448	-0.7535050837348971
947	0.8000372836962102	-0.7050949465874321	0.0177811111821117	0.2048988839331755	0.4832545749037777
346	0.2701873017352876	-0.3081300149060741	0.3573399133451296	-0.4581146033672691	0.5995667288915667
139	0.9435641654419212	0.1848155693190352	0.7163541063143279	-0.8630825613328439	0.1131568570043066
621	-0.5813013533265794	-0.8797153147984296	0.7837442896214695	-0.5589914731287058	0.529301900769747
499	0.9724214889592058	0.7266672991436505	-0.1848315828523661	0.4748521715413545	-0.1618010541658294
370	-0.7984439972451467	0.9427901880832792	0.3045832971838793	-0.5625687740041454	-0.5954121016835927
198	0.7741728485302346	0.4993036634858494	0.0932964403755769	-0.7948640748328204	-0.1139325873247611
687	-0.4400418126794316	-0.0258761623621281	-0.1727146501627294	-0.2253549640493719	-0.978569404609282
584	0.2668017086334515	0.9755710404297746	0.1717295769070383	-0.1863903980965529	0.3833113037330831
901	-0.9469355922523606	-0.9895407729141744	0.5310935010317217	-0.2419190292339299	-0.0322795622713771
59	-0.3493393384734713	0.2550109264367401	0.0908637388138109	0.902846441691132	0.9839254944772866
328	-0.1607998751444201	0.3174155510017522	0.272802740366814	-0.71935096361297	-0.8277357218726393
96	0.0454656587639881	-0.5590275818596493	0.155186731762315	0.954013908877887	-0.9726351704786378
312	-0.949298513169085	0.0951847523074724	-0.0129068393197626	0.4175313104583085	-0.7513083171382593
974	-0.9376337298774308	-0.4025488528224539	-0.2312899229517302	-0.4570159949145773	-0.49565424500894
299	-0.829305070012464	0.4129514529738023	-0.3222787013224968	0.6076290903868935	0.191359648323059
277	0.2999278615555303	0.9733251865342928	0.0125321189904055	-0.0298106800409196	-0.3238311812674772
924	-0.1495729910615331	0.5883946625541685	-0.2581179836844696	0.9806646075872968	-0.9007881833010344
601	-0.4428193219360827	-0.3532568757689585	-0.8913359303541923	0.1417548336789524	0.5667744399916768
439	-0.8373024387162005	0.3468648666498346	-0.6917099136430258	0.8582790400309255	-0.5186589704856939
837	-0.2752122017667338	-0.3234649880110032	-0.9101774020087684	-0.7627124685168394	-0.1729669394200816
570	0.0279789783196215	0.1732169263509482	-0.1897946109448671	-0.372249006555059	0.0001165183821734
879	-0.5560556761341011	0.1300439857180322	-0.6277282044933041	-0.537238727246304	0.6479953037599566
261	0.9801077002085266	0.5951182012743763	0.2038468620302631	0.0156101279175582	0.7665472028524476
578	-0.0157674138409236	0.2141880721775615	-0.2843718317729022	0.4832829036720845	0.9531220466458086
23	-0.2672763134126166	0.9421164903307356	-0.8954842414279525	-0.3350876857025759	0.652129369096571
30	0.2150897038028767	-0.9259847305690148	-0.6038047344805197	-0.6020157220811264	0.342541650458265
617	-0.4462447037055925	0.3236783796987572	-0.4592134272309489	0.6902417029920696	0.750977300791793
10	-0.9588310114083952	-0.5575811163607955	-0.9327727996334348	0.0977173301547118	-0.9306545915478672
221	0.1366172066709432	-0.6978842164381995	0.0813969532898206	-0.6772743978892326	0.2272758059787676
820	0.6057068971960229	-0.5886254756088898	0.852388136863564	-0.2983617813299688	-0.4316314085765425
296	0.5399871061972217	-0.6650348354818605	-0.5618623817962844	0.2966360149041911	-0.7130610859639599
54	0.1957999576221702	0.9958682210666748	0.6999507429613239	0.3135121269491141	0.559033402848127
542	-0.5427143889930746	0.1346244392578071	0.6918428793554643	-0.7061561528324585	-0.5720106426033729
209	-0.6783838971650027	0.9942490003154224	0.8215403232878304	0.2210935100308491	-0.8859461719927613
604	-0.7587282577987984	-0.8611523145078133	-0.9997306139910294	-0.5625803993528335	0.5025578487475337
692	0.01522075736891	-0.2026739444553738	-0.9801523577443289	0.5504881036698985	-0.3118167643011158
662	0.2115496387137743	0.8387839464288347	-0.5685186416470918	-0.8995139803540357	-0.0782033235868362
866	-0.689519508138575	-0.9136525284059768	0.0333967704525355	-0.1736549655845609	-0.288084453058719
70	0.5444895385933148	-0.4073837590880198	0.5135030113772701	0.4132597397574191	-0.351341245296964
543	0.3434013688117134	-0.4868744325972725	0.2272082284749168	-0.3147097069549569	-0.4334311930148453
107	0.5111022770860973	0.5164769514081826	0.8122865095315328	-0.981891676839258	-0.8991664527955816
493	-0.6237576805524774	-0.8536081524631127	-0.2269189863539442	0.7658296330374443	0.5924872189127743
590	-0.7223456547011797	0.3848723026487393	0.6450695887683935	0.902889651326184	0.1501211469176293
741	-0.3972442516717158	0.4672287611228041	-0.5492374639864683	0.6348156946122188	-0.7787928022536783
292	0.6452011213193165	0.1350816965231163	-0.5860148431231464	-0.2211901220422494	0.1317011206264933
289	0.1816665211380215	-0.8428430056899585	-0.6078045745232141	-0.5930545150048083	0.606023763052641
652	0.1736822360417582	-0.4737748601783142	-0.2603734880256467	0.6551061045480939	-0.0490485695345326
39	-0.1196950125207974	-0.3694193243387793	-0.498066677319404	0.03740198876119	0.1556141005021694
589	-0.6961946129754113	0.4351955313163524	0.4279052650131796	-0.6071615682559652	0.4586196009544123
