	y
29	17.43704328732399
535	15.799290650526494
695	8.311961053395182
557	19.016094694892463
836	30.51300847621212
596	21.72413558599987
165	56.76198681858597
918	44.26625265364129
495	23.97115275617763
824	28.814257103434095
65	30.092989480760465
141	16.07240183103468
925	6.209038765890006
827	25.722007605479696
655	11.710694575123515
331	39.73228661790769
664	31.317578899449103
249	60.92511199967653
907	13.330958730179953
708	21.93587596278568
305	55.85305882270149
734	14.053780199776654
975	35.64476704929996
49	4.490096354987764
896	16.040435806578586
2	53.61284608837436
544	54.02178103481571
350	39.04443439968574
904	57.224320342055314
536	19.08032637741305
344	37.17209922832942
994	19.967262292238843
481	23.16365432003556
575	15.16810194679964
33	18.638978286608364
31	15.784896609373329
231	24.058974119234232
963	35.34201986147097
192	45.71843932000878
333	17.570057129897712
3	33.91803850387867
204	27.628286281775328
514	26.20322580116648
799	19.182633615476156
306	32.21025863708972
109	23.740190455472845
430	26.366242276961696
77	7.550696682591527
84	29.190969978262604
286	24.72933283390733
82	18.374778863102478
991	17.78987721570902
789	51.20191864241136
894	37.75858095655341
398	34.20630519679091
323	20.178417919621136
519	13.49170806034306
916	32.74361686700094
922	59.77734087616741
5	22.019711716009677
731	38.87300137521325
465	16.673733528892843
97	9.019371338700696
266	34.68016498348731
357	28.11133688805184
868	27.90718035041773
798	10.456625501445364
380	7.639096859431459
631	25.748854269044696
381	23.811082695708663
490	9.7390281516407
118	17.85411968026469
900	9.59416606345446
250	25.32893606611936
523	11.284405745388844
9	24.047497520932748
196	49.2847522443864
603	9.83568702828422
81	15.132870706356488
783	29.98521245537129
587	13.543997025516424
797	11.644434297750704
239	13.251570040403118
290	6.790956688082571
211	41.953306469679085
717	50.790763686364805
359	28.88628340695904
449	8.442388832042807
227	21.77150654764831
950	8.712366036643985
946	26.250368909039302
796	45.98643262864847
501	39.215306266850206
464	67.80146821710086
362	43.90199243857093
468	51.11065455220758
935	24.750641789501728
428	24.849521558787583
7	49.9162829304546
155	14.741025232877773
541	28.596004111694224
440	22.89753592046172
482	28.08682176984827
422	26.74484123093572
778	22.84457888749318
949	31.3421579379247
334	21.23083846087105
576	10.366614074712814
934	18.81361980917061
567	12.9697906221095
594	50.74488826980105
530	23.47896704599972
581	41.08536751299498
707	15.325170548553013
448	32.535274570285694
453	47.90780172957751
228	57.515968884170285
352	39.27589569647521
728	18.053482291785
212	12.346310114534026
79	22.730942807524023
148	32.50011092111679
302	25.08510209764068
628	27.36949800343908
777	29.230376326425265
506	69.4751921771272
342	33.808329444159135
485	46.57168579707959
711	21.933724775254497
133	23.80944479471559
703	28.35152388272112
311	37.766525736257385
722	16.765009766049086
629	24.56596430281173
0	24.415980828198315
316	31.44377919263381
706	40.88714295903194
547	39.596388065131706
872	26.73449863799059
532	49.68326766055207
477	39.97159152008267
404	50.31751886371511
172	24.50818276754079
125	37.65419740598046
394	50.74574756556233
420	21.507278462906807
552	37.73286180517312
903	8.153976855044627
90	26.72049216873629
939	19.615075836479512
181	14.212197203515304
274	43.80571327689371
895	18.93335975219364
69	45.293997246582
291	7.457994730937602
131	17.263629462689668
300	7.753804575807981
424	19.00026257086917
326	13.407936884322474
144	19.845815799360675
423	9.813385739361529
580	28.42504280347884
135	8.588204742890879
450	34.668192681543474
164	6.1223505477710365
28	36.66220761797428
773	53.63624164477863
193	39.30262285252191
388	48.242611720882415
852	35.04920539083992
169	15.577116120801133
705	29.019801547803077
140	59.18017661220343
173	12.8027351528836
6	21.96510918895953
745	31.781133325487374
478	62.04513509036984
73	13.90914220435719
910	15.658297070050818
813	17.686387842080865
238	58.491251747882174
145	18.914091933020345
792	22.69881342365162
234	13.02006735551793
220	49.83596951711064
923	30.5464564095872
500	35.32711986348491
132	32.29503978006523
990	43.08758747250621
774	51.94278332500566
185	59.16495249311677
41	41.61969699890113
696	27.62038229601783
108	36.24876702917926
588	10.534855608583092
56	30.030486499380988
405	55.29614969265039
442	22.03345230874492
757	33.72535578782234
997	9.893883555174895
24	31.90266359068641
467	28.82269610192557
539	8.964631924936144
531	50.02068434094976
618	44.36762116914956
694	16.103945368015893
926	28.25965891661521
338	15.280256370279092
51	43.97000995225108
507	30.74136766622682
516	18.601473037513976
920	78.78251935239321
781	37.788623470357855
264	29.23567366172441
817	50.16667299053559
710	12.01001928542441
682	40.88260961141497
832	31.35990213395233
518	19.139074689645373
447	66.08115677684545
18	26.00775351375515
715	62.86608843708055
483	26.608714054511683
568	45.59846710457264
433	25.043456567691912
367	58.99915624412639
83	28.954259064310705
61	20.978338071167776
638	31.94766842526906
272	50.16273258677328
285	6.43011468602835
360	26.3166264483636
354	11.92724731452254
456	19.792756836656437
278	13.05909064668477
12	63.08964747706332
182	46.14623909830822
368	6.745965944590686
881	56.96513036961105
615	40.337140361335045
223	24.680172004822477
572	30.99355675662681
970	26.034940079223052
653	24.7300962621082
545	20.024351808533325
582	34.863924409506545
633	41.297539693175366
176	53.25119250507357
665	25.23372853530144
673	27.73579377863994
585	20.73910983753012
873	34.36031389591208
393	27.169809436257804
163	38.48439497848591
248	80.82771238041747
634	10.78248006086254
885	47.729788549309205
669	31.569514652627944
375	37.177070678961314
412	20.55952596590348
74	66.73629004325751
113	31.98970003913097
598	11.033091912311695
961	22.30181274142721
390	19.774381839930847
104	62.888980439114256
114	32.68028401403568
417	5.557941714235437
525	12.481530360223053
457	28.766628998659524
409	9.677669669102306
92	39.38657192257478
930	27.45323644580257
89	9.890089436758537
336	38.559618073015535
988	23.06208061387485
921	19.11266669868898
933	28.265404170055945
605	26.40632089985415
593	15.329219780068088
611	32.8199288907512
94	15.88434157977148
11	64.65257754698344
396	35.92012446300681
533	15.132437407306346
43	47.8377173413784
42	6.8615333146058735
329	33.67676501047775
167	7.347262427862089
497	15.023775660230362
876	34.464815004602016
597	11.243230127736304
756	39.327928903426006
100	9.013490633237764
426	9.198213810220269
178	60.52487801087983
444	64.45260625911268
416	9.933540775318226
870	30.98998732167652
882	37.318604237751416
680	29.45918644855157
177	38.70754887509057
395	86.62077062947998
911	22.98524423211945
793	38.77806811142599
960	17.305771044588173
684	33.81695107445936
383	23.54207323043846
956	40.68273871053992
751	36.07394051421614
257	28.480845618114028
538	13.584461452857402
335	8.449098979169246
15	17.442536119192425
324	89.3736782297374
758	19.9970911960501
222	8.128213272135971
179	18.98855076393292
983	16.252133210793698
22	43.67703155960415
356	14.783352358069417
666	10.729742813660303
861	43.00923120746897
340	31.460287268234698
431	53.51916332102537
551	32.26319254365418
833	13.655379011469767
203	55.97619831712942
630	42.37530038866427
93	55.579676493687685
558	43.88859854514671
68	12.193122932475031
622	17.71692362647701
284	25.29425164764994
844	14.167946034019218
434	10.432317586941569
153	32.95933418864224
75	47.2635313552492
730	8.993712200812535
446	51.21579790942744
188	41.29881201299025
271	46.17951258283428
236	20.98647299987584
487	18.307627501264168
117	14.458953178218495
943	47.30076754508579
512	63.259533301762914
825	34.984932881593224
591	45.05326973603954
126	29.6592685928174
116	38.223783471965
473	38.67806770370602
693	11.668625763874696
57	7.496686935111861
863	22.599391802653564
912	42.89345973343864
369	12.383062254180349
268	38.95448694101207
46	12.698677328019835
349	10.337056208130807
195	26.95925905243056
999	17.592071326000763
834	39.577097087253655
736	32.753238883997064
263	17.538436511593567
443	34.678985104144544
675	32.00967697653603
304	45.593331104951545
341	17.39859474581663
966	27.21184521313921
149	35.86764200293788
124	41.7956967257092
786	51.05170783916015
50	63.534557024700575
353	34.86337778559673
927	29.648617355337127
142	28.5109920469638
470	4.805616580359391
399	40.96155646507829
625	30.279155604928345
320	28.507573075893475
19	14.791708604799794
809	8.368307485730291
790	6.980378336198325
808	8.866250757861136
407	11.023532347176934
537	22.74341856562609
620	35.99829531001153
38	7.83921653496151
175	20.5922215627889
245	46.87325433441588
828	51.429200402350745
667	20.61563016203841
754	25.550023173480103
858	46.58080985126345
154	44.105042997025095
287	35.2324941451396
602	15.388330221372067
569	48.9943943376615
743	6.39546495938557
17	40.2014155192869
127	27.379346131352904
322	62.23310535958875
255	23.22002851806569
657	25.606237567385737
964	15.889614765520292
190	13.716793168809955
115	47.00419260503639
616	27.623189380388386
606	34.05654288326532
180	24.53673219339036
301	75.06593216178712
759	63.88612423190152
712	34.166952811995024
723	11.42980148391628
685	41.032306354839385
979	37.60336044974489
517	63.604704402061
984	30.262676036117902
45	43.71406102184854
909	14.25658917278152
157	46.82294754261609
851	41.76589845982636
171	14.92318881879094
16	35.01418023444192
511	25.774749328729293
48	48.01559815874223
971	70.74074702710583
940	16.011134678170826
515	24.332169566607107
952	30.05243373673666
480	34.85166308092943
283	6.006786596454304
718	21.57268711940376
877	50.30443752839477
225	41.9027471681637
26	32.86552555998979
954	35.499468330927044
437	59.32759577230027
951	16.76807543785288
364	56.602124816231296
229	20.334527782135133
37	41.63154380577635
965	26.54465583343489
374	25.0536721083876
469	56.53160191916248
967	12.058065989530816
850	24.205395971953354
704	25.83749771132177
841	24.36861868572077
194	12.769855403214075
854	32.08205009023098
864	28.85184801818719
503	22.045355089196025
969	12.89646995255225
830	31.48037006627688
579	27.63817705129614
968	43.24469394559452
162	23.436834037696897
908	27.030493230443938
152	34.16854714203582
801	16.992984512490168
993	10.056444551739892
755	48.92869280892343
111	10.61598669238862
226	30.28042445063134
688	33.328824378630344
103	36.80495842673344
421	52.11211880040007
419	44.91727079927929
750	21.53245715218507
586	13.245819011610358
780	4.926733572897459
672	33.03398688738107
119	17.08744345079526
53	56.06994869099614
151	13.847110107533863
403	44.695512432059004
945	3.751716284818142
207	42.01111849841401
658	24.28670805253765
843	42.128400914237375
762	24.701994447530204
8	31.220032439119844
807	28.309312644055098
36	27.53826256221576
452	51.38125441646877
651	26.334215676706364
253	10.34546666112679
303	32.73584710119076
746	11.417642236455158
571	29.98389137293993
623	61.28776792511318
732	37.70581026438846
891	27.55771691476397
262	16.673362065850544
610	16.493583087591055
297	3.117704639928309
414	38.76415902165975
150	45.69610476830949
788	11.286897405153304
640	14.32831093815175
889	32.82019103328602
550	65.96424382796346
886	19.471757178938955
488	28.35707650306788
147	36.068530692877104
146	38.707236350962006
720	19.06532530018757
931	35.47137692777112
739	27.53861859773137
659	49.64234166009921
348	38.578739804503314
463	31.4995569876225
325	53.008220527506005
186	41.92118632137544
123	27.623824135303465
853	67.42918842389993
608	51.20119504293553
143	33.73443410787969
958	9.389420567391062
197	69.71003538378382
609	41.419109089494434
279	40.08001742709629
293	40.623519715329806
400	3.760574433951896
122	24.66999248398529
183	56.04962378839033
202	4.776335107679591
438	52.909785374157416
246	11.508637737465962
415	44.1742835375012
932	61.499189042872615
765	31.416295922830184
906	75.63767561034454
835	23.839607949037404
887	27.144714985086026
129	13.50460848480209
637	9.368993410658366
402	17.42936260267805
784	28.08080568829987
770	5.870876873216675
735	55.16798363360834
913	25.27563510301145
219	24.638430991688992
641	32.340223074611266
915	39.79897241448029
752	12.637935358564938
806	43.99893894992833
919	19.579169888426577
624	20.515051151292187
874	6.661996675956577
760	9.277248807486169
386	27.384319804030135
972	24.39517306710929
509	42.65470572301331
267	27.39453078029537
819	15.597791389036136
441	29.261196224784857
496	45.57704547185466
112	18.26986679173163
691	25.746867574377024
232	17.56487396647373
869	47.68822220611964
607	23.076421394073225
671	53.15440883668279
373	36.41975172404312
981	49.02961992573885
842	18.21354399400413
233	9.69251414455458
785	53.5513781692158
676	3.905108448682011
317	10.64364448530495
648	64.20050994353917
410	10.72239595505344
898	7.095924390865274
709	58.14702173042195
358	41.53936891177448
258	11.643262154598292
744	9.623977358916378
627	48.85515094494675
632	38.3116704353406
282	25.27768589524438
376	39.379495228463725
384	34.24737463449038
224	12.670379692508734
953	48.691379199536016
814	17.264196957079665
472	14.209275186089158
347	9.27945195459344
505	14.172127092184232
639	33.533272760785444
987	29.765349827573356
928	52.825268006758265
905	16.647036664309137
619	42.82009433231396
855	7.382444803826749
803	27.222525683566392
645	48.9624231071772
846	46.39795497164419
556	17.04244883942525
957	19.046850336877647
577	45.68291138656585
795	19.25897826280475
85	15.904392873146383
242	65.23099717145925
698	22.01571168002432
159	13.873032183337218
524	36.54069388950776
35	49.630532888805845
540	46.40942475314812
170	35.8928476074536
654	7.559230932693726
890	19.08039269937975
857	37.43801842059528
847	18.94642303358795
944	19.599996438781275
733	40.693118611983614
95	25.097181488473165
563	3.061890332279972
240	67.80177376605792
742	39.739995235536895
574	44.22215276663216
690	21.71085049132747
460	14.61286478693662
553	56.31547795108671
888	11.768395042022938
206	30.22399782050437
392	33.69908176645138
794	3.8134117109366255
397	12.284485753848717
766	60.58304244425744
848	55.3652513744898
217	33.67111872134159
4	15.20676102019247
768	17.03730549226591
642	30.04002200992595
929	10.48796967044226
612	31.51385443509524
738	28.85660228712391
546	6.314049246626296
725	8.099128434909833
683	39.238120014710525
98	6.228466500983014
804	22.83650722697348
727	53.8796988478898
573	69.71876239187215
406	59.544675204086126
502	18.64034297423108
47	14.818070630485773
32	8.637046785214102
779	45.18397235909946
839	21.104051136945824
200	56.57198260957347
134	49.75768696200392
27	37.267491491673965
880	17.430147407251997
230	64.55465483512819
489	38.70550784655611
772	15.847026241670385
378	21.66672766790708
288	18.93585371540263
418	23.371820403142507
674	37.42549290580388
391	26.440041400660387
592	18.397532585263654
498	30.844989020233587
138	28.87167527740564
62	64.40354132942201
471	83.32595690903797
647	43.03055020348607
128	19.61344858375128
976	16.724394229332816
520	16.762273949258173
838	41.10724450906412
962	15.451537754682253
64	34.228833002735364
812	6.962222300709184
14	29.645423253722047
156	31.414467728514563
40	17.44982451752822
492	31.931623780180374
379	31.504238932578076
187	16.858446836518056
763	28.431089982947
216	7.053858545288877
791	36.17947764294567
52	65.24504980050966
878	14.36073640991138
337	62.60263615648614
748	54.68963766359997
719	22.988714034681305
724	30.807467300246536
295	8.025720196565405
701	10.752760246223955
251	17.397435926943437
726	9.075467690811568
461	34.76497553268046
455	29.450359224742297
996	56.77933275734587
815	59.24570660213387
862	12.632017618922536
269	37.857840846642205
201	7.512066941624903
161	8.34449430389658
555	27.712640003460795
729	15.5018595153739
401	13.693115736268664
702	18.192081121770634
476	24.3607130925
821	7.479357622573319
771	60.04177733418774
105	18.45703717453276
565	46.49353188196831
389	29.537528738930405
1	62.28773564268323
937	53.65648374391414
982	15.366530321633174
561	20.04960013642353
80	64.92460527605908
205	24.90068741285255
34	10.5494025347276
775	40.66156346278127
508	62.671104744550384
427	60.2072519054123
454	41.00318041635516
366	44.68256721158973
91	49.30554293289485
339	10.336332327052837
897	24.882274587650176
564	26.323784371803168
345	32.57668278981164
776	12.795378337339896
241	53.91527237301429
13	6.01059360892699
315	35.01322696290348
600	7.303711101504703
387	8.220648272377279
273	19.003107940158188
166	31.569016388021435
840	26.49795454292705
992	26.41093882168486
646	25.385677798612164
818	36.42229222052946
484	21.45699711745596
980	43.55552760114748
504	38.42941697364409
831	47.941407090760514
243	40.299287812685805
566	25.689508868985733
875	21.041370196741934
562	10.836694375437522
686	41.01147435315716
189	39.76548109306201
782	13.857757824472763
699	33.21941918460163
475	63.444948840935766
681	21.8913705510884
510	34.06112721916735
58	9.812339273272832
474	39.32057977665148
560	30.43153370948532
856	6.331521456661972
747	12.140384676388472
252	20.749254898464784
21	11.668066852373109
313	53.74770833386004
459	24.93733066796894
160	33.591504895053944
276	32.35298774429256
955	55.66564843964667
191	72.9681724894916
385	42.471417086840816
805	64.3283738809531
413	13.771565324745502
491	35.73550430361277
343	28.15854978259084
769	26.40075903857433
308	32.66816070382076
661	49.85951925722862
130	31.205295469819337
663	13.960818956106577
871	10.209047266463813
99	6.125808679941063
372	10.173361632747634
87	11.366820376929176
458	18.66786379671189
330	22.788189021331867
214	41.49028771081882
466	23.55807409303356
121	61.82876752703235
614	24.70855367711493
20	37.468240455857945
700	42.21280775965939
71	25.81227822621125
106	46.44414694226259
270	43.09320310492117
860	64.99441274167074
435	10.045252844618556
102	41.92223881067225
