	y
521	-4.838789581088706
737	-2.173512716673656
740	0.8028096226045771
660	-1.1993535080689184
411	-21.62480163056212
678	-3.122608625005678
626	-8.800384615859693
513	-0.6576396755448743
859	-8.684506258564593
136	-2.2374079355198493
811	9.289007829848302
76	-0.771871561758299
636	7.592987691671878
973	2.657741087458515
938	1.6648394546317993
899	-10.70349699523698
280	-5.962156102399396
883	-6.620013139146568
761	-6.645088656817469
319	3.422236897475384
549	-0.6490471360449159
174	0.6340215429171396
371	8.658422427357479
527	3.659136442326568
210	-2.949421285806138
235	-5.0176398773311135
101	3.228569032638081
986	-2.154048822092669
902	-0.890622736523258
947	-0.3900400419630636
346	2.373013893103405
139	4.268332196850479
621	6.220583669565235
499	3.885957284414704
370	-4.115191905018806
198	-1.0319131703513886
687	-0.4727088765945311
584	3.5481496931918697
901	7.755950952481278
59	-1.669200106895256
328	-4.326658386500159
96	5.630272076974975
312	6.244395825328489
974	0.6712621710424516
299	-3.9823214778943368
277	0.0240927292412391
924	3.289308206607397
601	-4.406178265591731
439	1.8445479848331097
837	-7.023422000197549
570	-1.0850082876850144
879	-5.042173962894028
261	11.96299602127028
578	0.7898993833993002
23	-5.596776710152263
30	-4.388853858595479
617	-4.522926946531842
10	2.916882463912285
221	-0.9606666000081748
820	-1.294947686874509
296	-7.413974373013912
54	6.6659506984164745
542	1.0517016208374612
209	3.304098928951631
604	-4.219617850309923
692	-2.871198215701452
662	-4.40436033390524
866	4.504545683494819
70	1.1210137055099731
543	-2.60924477515735
107	-6.648249150037096
493	0.6899117406909077
590	2.888253185294621
741	0.76920136146045
292	-3.017249485722985
289	-1.8756434320154385
652	-0.4477039391073758
39	-1.110050530516665
589	-1.4216263621214924
307	-2.1475010336475853
679	2.669958215881895
66	-4.332401388940491
275	2.285536540222229
67	-0.370228658959735
318	4.772826002244919
548	-1.5165941303028347
998	-1.6434380357813456
714	-0.1935025950450668
753	1.152357991395434
327	-1.4900203757377453
382	3.443863845900357
451	5.57802477498268
522	3.3741254658938606
218	5.939362164939412
787	-2.1490193453773125
436	-0.836340230896643
764	0.6234466891406454
88	13.159502867005465
63	0.7640722358351555
826	4.096623244773426
716	-2.1086273417717947
351	6.842535721684683
936	1.9975043789784963
256	3.869598062602389
635	2.273369503928855
644	-1.2301581343050665
554	-9.040116019123044
959	7.0580989077013365
168	10.618403642460304
917	1.459848974347086
528	-6.608246317910478
823	-4.433430727546081
985	7.371097829408846
816	1.5412693574430123
86	-7.724775528650076
432	6.622839563268702
184	5.540560430536729
978	-6.150988152726974
534	0.4140898714576804
294	-2.833485516642435
892	7.281573714153833
425	5.052713938851356
713	0.3212313290904407
260	-4.864376188391312
237	-4.203853959804909
559	5.180211036056557
583	0.3267337333360631
445	1.6107586664995834
867	8.380688615309124
800	-1.3394754523158057
599	-3.963382603971232
849	-8.969986127495662
265	-4.740355663535338
995	-0.4508325356046572
529	-0.2997719335431623
55	-0.7166979410674224
120	0.8020945285090018
215	-1.385849936532024
25	1.265413127994028
72	0.6847525603474818
44	3.623551467214573
247	-8.7335950677977
721	12.158595596023488
281	-3.0361695609791206
893	0.6449161918577331
914	0.6735206689828832
810	-4.979511749082763
244	3.291858171306808
822	3.818272563375453
321	4.730750733971011
643	0.533994183393091
158	-4.850209730298365
977	-1.7780597238006046
429	-0.9574515314110872
941	2.712831196941038
462	3.189512897766004
309	-3.2288801018559354
697	-1.7466920276021007
60	-6.575900590379918
884	-6.905426694336091
595	3.6673661265967534
767	-10.344558746295698
649	4.064716499322896
650	9.089019018727234
865	1.5257437014659376
668	2.017071587892453
298	-5.042037335868388
689	-4.144904333245861
314	11.309101558268845
310	1.9808811169225813
361	-2.4715407564570366
479	2.395839727827793
110	-3.681718451968364
989	10.142793744353858
486	2.5883413695704744
363	-0.8098146481449795
254	2.96274934201388
259	3.0344287567018013
802	6.048470780919347
677	-4.155974157232206
494	1.0289043512129787
670	1.6402090263920268
377	-0.9451546049042484
526	-0.8245089979690181
845	-0.3897969365503486
137	1.840988865196136
355	-3.694190041754957
365	-1.984990716172759
942	0.7350530435126743
749	3.359156438817548
948	1.549155833496396
829	-6.049860932256212
656	2.5053914314650525
199	-3.171678524719263
213	6.1701329965971246
408	1.5050407923119404
332	1.6554417349654378
208	4.663865284492348
613	10.325389268358684
78	5.196159754076631
