	y
521	-0.9069600129286186
737	-2.4439452631526435
740	-0.7249474391747612
660	-0.329563383126182
411	-3.056007892522322
678	-5.193897004393768
626	3.213534333112801
513	-3.9283106575228017
859	-3.340383736587233
136	-1.0185280916664317
811	2.7635219536213054
76	-2.7619819540254147
636	2.7161829148677072
973	1.076499928849129
938	-1.8406041433404403
899	-4.551585727290385
280	0.6226756658629025
883	-1.2025506795037495
761	-2.4321759581464266
319	2.2795023025089285
549	1.027243507970363
174	3.088989864294139
371	3.989169897444429
527	3.7718899788166897
210	-2.2554402697398857
235	-1.4668195935204846
101	1.5198299578451453
986	4.389494041771874
902	-6.069331467725705
947	-2.886785580645398
346	-0.5547607056527835
139	-1.3136220000408412
621	1.845154618929552
499	3.726889613954082
370	-5.797399308019396
198	1.908719494272456
687	-0.754561429150286
584	1.8169804497943285
901	5.075982208064505
59	0.7775574174749857
328	-1.91894166432902
96	-0.5329333118393662
312	-1.315016818329588
974	2.191818825975853
299	-2.6467204099407007
277	1.4262385055469005
924	-2.441344565642864
601	0.9999435549375604
439	-4.635964245636593
837	3.1379767421470737
570	0.3117985356388843
879	1.5630847318806351
261	4.2789550948395725
578	0.3831307164758982
23	0.3415598032244564
30	0.6015227348109806
617	-1.3835343072705362
10	1.9125095324223331
221	-0.5652944375159182
820	-3.5881186428226908
296	-3.53439697539964
54	2.6067513204825223
542	-2.9645827885761307
209	-4.206292306680726
604	6.672556812720337
692	-2.488574720791469
662	3.032025186382547
866	3.4686049388233253
70	-0.8333979320087537
543	-1.7226098125792075
107	-2.5056406289036337
493	3.0920299304045544
590	0.8117627586555829
741	-3.287074688514559
292	1.1731130717009886
289	1.129170611443665
652	-1.2250552779837034
39	0.3464052673454031
589	-2.3984956330876326
307	-1.82969683839098
679	1.9455106289953283
66	3.819969746441781
275	0.6666655843604342
67	-3.66274236258275
318	2.879673812245022
548	0.4088823852622308
998	-4.255420044445111
714	-2.28189518534162
753	0.5699857561935173
327	1.5981969671890253
382	-1.5250485656887958
451	1.6262801600452437
522	-0.1492351392556584
218	2.238076405204076
787	0.7141450570107042
436	2.165950640939781
764	4.036589631038819
88	5.690746751390424
63	-0.2918751102135986
826	1.9496754643934957
716	-3.69185197662064
351	0.3733229479894881
936	3.10784218947069
256	-2.0857071560638936
635	1.2027596221761985
644	2.275905091727038
554	-0.1054902511191167
959	-0.1324184774590078
168	5.815570330248251
917	-0.1140116432671944
528	-6.757824465273767
823	-0.1205011769753722
985	2.5678513580990106
816	0.3727911551211668
86	0.4666915988303197
432	1.9067073734509472
184	1.612373145510991
978	-2.4953895550118803
534	-1.4658920494169831
294	-6.601083610995143
892	3.3674911467318576
425	1.1043044403946558
713	0.3375037023284489
260	-2.7030335468486664
237	-1.476377625225681
559	2.148533608870094
583	0.2534262834358476
445	-2.981868909263857
867	2.583705806006152
800	0.5648492016242486
599	-5.752493941493049
849	0.527647498944718
265	-3.491926522939738
995	-1.0820534266710342
529	-0.7756129267207141
55	-1.212046934146506
120	1.3417651770127716
215	3.595730976498973
25	0.9560421147414012
72	6.506111121024153
44	-1.0414032691651072
247	-6.461475274206971
721	3.522027703139527
281	0.381227716097345
893	0.0349033569406186
914	-2.786286052952346
810	0.4267166665885977
244	-2.0604580613223358
822	-0.048255342103115
321	-2.366229281444535
643	-1.3260054092570532
158	-1.6840943974711469
977	-0.2205787435998303
429	-2.246021780478406
941	0.2984910391450318
462	-1.0616323304909536
309	-1.076046389047902
697	-1.201119251980788
60	0.0094653094664228
884	-5.8901359883052296
595	0.8791323015969448
767	-0.7489140522963637
649	-1.00819126787931
650	2.4506756072771614
865	0.7114166976143987
668	1.4144192157427935
298	1.048934013090424
689	-0.3010675460180658
314	-1.6688142600829738
310	0.1955530619491199
361	-0.5018038154587718
479	-0.3463757308692486
110	-2.2573605994384884
989	4.447998008419249
486	0.2215948316539906
363	0.2436835093982457
254	-3.1352145155988707
259	-1.40513150532506
802	2.81298274200704
677	2.010894312133986
494	0.4086149658270086
670	0.0534170799866254
377	-0.9351365953038182
526	-1.2502292484365856
845	-0.0418002914615323
137	0.5046451610255611
355	4.054795704693993
365	0.3446111056072111
942	3.0859662891775197
749	0.3593516236700838
948	-0.2266958579020902
829	2.344263620762383
656	-0.4289747820101128
199	-2.045234174797684
213	-1.0472413190191738
408	-1.4238383490473845
332	2.496213169150834
208	2.063139797529831
613	2.128925497111012
78	-1.1842686407519627
